"","generation","treatment","day","broodsize","broodnum","cumulative","survival","replicate","offspring"
"10575","F3","LFC",8,0,NA,0,100,"15",NA
"10576","F3","LFC",8,0,NA,0,100,"16",NA
"10577","F3","LFC",8,0,NA,0,100,"17",NA
"10578","F3","LFC",8,0,NA,0,100,"18",NA
"10579","F3","LFC",8,0,NA,0,100,"19",NA
"10580","F3","LFC",8,0,NA,0,100,"20",NA
"10581","F3","LFC",9,0,NA,0,100,"1",NA
"10582","F3","LFC",9,0,NA,0,100,"2",NA
"10583","F3","LFC",9,0,NA,0,100,"3",NA
"10584","F3","LFC",9,0,NA,0,100,"4",NA
"10585","F3","LFC",9,0,NA,0,100,"5",NA
"10586","F3","LFC",9,0,NA,0,100,"6",NA
"10587","F3","LFC",9,0,NA,0,100,"7",NA
"10588","F3","LFC",9,0,NA,0,100,"8",NA
"10589","F3","LFC",9,0,NA,0,100,"9",NA
"10590","F3","LFC",9,0,NA,0,100,"10",NA
"10591","F3","LFC",9,0,NA,0,100,"11",NA
"10592","F3","LFC",9,0,NA,0,100,"12",NA
"10593","F3","LFC",9,0,NA,0,100,"13",NA
"10594","F3","LFC",9,0,NA,0,100,"14",NA
"10595","F3","LFC",9,0,NA,0,100,"15",NA
"10596","F3","LFC",9,0,NA,0,100,"16",NA
"10597","F3","LFC",9,0,NA,0,100,"17",NA
"10598","F3","LFC",9,0,NA,0,100,"18",NA
"10599","F3","LFC",9,0,NA,0,100,"19",NA
"10600","F3","LFC",9,0,NA,0,100,"20",NA
"10601","F3","LFC",10,0,NA,0,100,"1",NA
"10602","F3","LFC",10,0,NA,0,100,"2",NA
"10603","F3","LFC",10,0,NA,0,100,"3",NA
"10604","F3","LFC",10,0,NA,0,100,"4",NA
"10605","F3","LFC",10,0,NA,0,100,"5",NA
"10606","F3","LFC",10,0,NA,0,100,"6",NA
"10607","F3","LFC",10,0,NA,0,100,"7",NA
"10608","F3","LFC",10,0,NA,0,100,"8",NA
"10609","F3","LFC",10,0,NA,0,100,"9",NA
"10610","F3","LFC",10,0,NA,0,100,"10",NA
"10611","F3","LFC",10,0,NA,0,100,"11",NA
"10612","F3","LFC",10,0,NA,0,100,"12",NA
"10613","F3","LFC",10,0,NA,0,100,"13",NA
"10614","F3","LFC",10,0,NA,0,100,"14",NA
"10615","F3","LFC",10,0,NA,0,100,"15",NA
"10616","F3","LFC",10,0,NA,0,100,"16",NA
"10617","F3","LFC",10,0,NA,0,100,"17",NA
"10618","F3","LFC",10,0,NA,0,100,"18",NA
"10619","F3","LFC",10,0,NA,0,100,"19",NA
"10620","F3","LFC",10,0,NA,0,100,"20",NA
"10621","F3","LFC",11,54,1,54,100,"1","5"
"10622","F3","LFC",11,54,1,54,100,"2","2"
"10623","F3","LFC",11,54,1,54,100,"3",NA
"10624","F3","LFC",11,54,1,54,100,"4",NA
"10625","F3","LFC",11,54,1,54,100,"5","4"
"10626","F3","LFC",11,54,1,54,100,"6","1"
"10627","F3","LFC",11,54,1,54,100,"7","3"
"10628","F3","LFC",11,54,1,54,100,"8",NA
"10629","F3","LFC",11,54,1,54,100,"9","1"
"10630","F3","LFC",11,54,1,54,100,"10",NA
"10631","F3","LFC",11,54,1,54,100,"11","3"
"10632","F3","LFC",11,54,1,54,100,"12","4"
"10633","F3","LFC",11,54,1,54,100,"13","1"
"10634","F3","LFC",11,54,1,54,100,"14","7"
"10635","F3","LFC",11,54,1,54,100,"15","3"
"10636","F3","LFC",11,54,1,54,100,"16","5"
"10637","F3","LFC",11,54,1,54,100,"17","3"
"10638","F3","LFC",11,54,1,54,100,"18","8"
"10639","F3","LFC",11,54,1,54,100,"19","4"
"10640","F3","LFC",11,54,1,54,100,"20",NA
"10641","F3","LFC",12,6,1,60,100,"1",NA
"10642","F3","LFC",12,6,1,60,100,"2",NA
"10643","F3","LFC",12,6,1,60,100,"3",NA
"10644","F3","LFC",12,6,1,60,100,"4","6"
"10645","F3","LFC",12,6,1,60,100,"5",NA
"10646","F3","LFC",12,6,1,60,100,"6",NA
"10647","F3","LFC",12,6,1,60,100,"7",NA
"10648","F3","LFC",12,6,1,60,100,"8",NA
"10649","F3","LFC",12,6,1,60,100,"9",NA
"10650","F3","LFC",12,6,1,60,100,"10",NA
"10651","F3","LFC",12,6,1,60,100,"11",NA
"10652","F3","LFC",12,6,1,60,100,"12",NA
"10653","F3","LFC",12,6,1,60,100,"13",NA
"10654","F3","LFC",12,6,1,60,100,"14",NA
"10655","F3","LFC",12,6,1,60,100,"15",NA
"10656","F3","LFC",12,6,1,60,100,"16",NA
"10657","F3","LFC",12,6,1,60,100,"17",NA
"10658","F3","LFC",12,6,1,60,100,"18",NA
"10659","F3","LFC",12,6,1,60,100,"19",NA
"10660","F3","LFC",12,6,1,60,100,"20",NA
"10661","F3","LFC",13,0,NA,60,100,"1",NA
"10662","F3","LFC",13,0,NA,60,100,"2",NA
"10663","F3","LFC",13,0,NA,60,100,"3",NA
"10664","F3","LFC",13,0,NA,60,100,"4",NA
"10665","F3","LFC",13,0,NA,60,100,"5",NA
"10666","F3","LFC",13,0,NA,60,100,"6",NA
"10667","F3","LFC",13,0,NA,60,100,"7",NA
"10668","F3","LFC",13,0,NA,60,100,"8",NA
"10669","F3","LFC",13,0,NA,60,100,"9",NA
"10670","F3","LFC",13,0,NA,60,100,"10",NA
"10671","F3","LFC",13,0,NA,60,100,"11",NA
"10672","F3","LFC",13,0,NA,60,100,"12",NA
"10673","F3","LFC",13,0,NA,60,100,"13",NA
"10674","F3","LFC",13,0,NA,60,100,"14",NA
"10675","F3","LFC",13,0,NA,60,100,"15",NA
"10676","F3","LFC",13,0,NA,60,100,"16",NA
"10677","F3","LFC",13,0,NA,60,100,"17",NA
"10678","F3","LFC",13,0,NA,60,100,"18",NA
"10679","F3","LFC",13,0,NA,60,100,"19",NA
"10680","F3","LFC",13,0,NA,60,100,"20",NA
"10681","F3","LFC",14,38,1,98,100,"1",NA
"10682","F3","LFC",14,38,1,98,100,"2",NA
"10683","F3","LFC",14,38,1,98,100,"3","10"
"10684","F3","LFC",14,38,1,98,100,"4",NA
"10685","F3","LFC",14,38,1,98,100,"5",NA
"10686","F3","LFC",14,38,1,98,100,"6",NA
"10687","F3","LFC",14,38,1,98,100,"7",NA
"10688","F3","LFC",14,38,1,98,100,"8","10"
"10689","F3","LFC",14,38,1,98,100,"9",NA
"10690","F3","LFC",14,38,1,98,100,"10","8"
"10691","F3","LFC",14,38,1,98,100,"11",NA
"10692","F3","LFC",14,38,1,98,100,"12",NA
"10693","F3","LFC",14,38,1,98,100,"13",NA
"10694","F3","LFC",14,38,1,98,100,"14",NA
"10695","F3","LFC",14,38,1,98,100,"15",NA
"10696","F3","LFC",14,38,1,98,100,"16",NA
"10697","F3","LFC",14,38,1,98,100,"17",NA
"10698","F3","LFC",14,38,1,98,100,"18",NA
"10699","F3","LFC",14,38,1,98,100,"19",NA
"10700","F3","LFC",14,38,1,98,100,"20","10"
"10701","F3","LFC",14,168,2,266,100,"1","16"
"10702","F3","LFC",14,168,2,266,100,"2","15"
"10703","F3","LFC",14,168,2,266,100,"3",NA
"10704","F3","LFC",14,168,2,266,100,"4",NA
"10705","F3","LFC",14,168,2,266,100,"5","17"
"10706","F3","LFC",14,168,2,266,100,"6","10"
"10707","F3","LFC",14,168,2,266,100,"7","11"
"10708","F3","LFC",14,168,2,266,100,"8",NA
"10709","F3","LFC",14,168,2,266,100,"9","4"
"10710","F3","LFC",14,168,2,266,100,"10",NA
"10711","F3","LFC",14,168,2,266,100,"11","13"
"10712","F3","LFC",14,168,2,266,100,"12",NA
"10713","F3","LFC",14,168,2,266,100,"13","3"
"10714","F3","LFC",14,168,2,266,100,"14","13"
"10715","F3","LFC",14,168,2,266,100,"15","7"
"10716","F3","LFC",14,168,2,266,100,"16","12"
"10717","F3","LFC",14,168,2,266,100,"17","8"
"10718","F3","LFC",14,168,2,266,100,"18","19"
"10719","F3","LFC",14,168,2,266,100,"19","20"
"10720","F3","LFC",14,168,2,266,100,"20",NA
"10721","F3","LFC",15,20,2,286,100,"1",NA
"10722","F3","LFC",15,20,2,286,100,"2",NA
"10723","F3","LFC",15,20,2,286,100,"3",NA
"10724","F3","LFC",15,20,2,286,100,"4",NA
"10725","F3","LFC",15,20,2,286,100,"5",NA
"10726","F3","LFC",15,20,2,286,100,"6",NA
"10727","F3","LFC",15,20,2,286,100,"7",NA
"10728","F3","LFC",15,20,2,286,100,"8",NA
"10729","F3","LFC",15,20,2,286,100,"9",NA
"10730","F3","LFC",15,20,2,286,100,"10",NA
"10731","F3","LFC",15,20,2,286,100,"11",NA
"10732","F3","LFC",15,20,2,286,100,"12","20"
"10733","F3","LFC",15,20,2,286,100,"13",NA
"10734","F3","LFC",15,20,2,286,100,"14",NA
"10735","F3","LFC",15,20,2,286,100,"15",NA
"10736","F3","LFC",15,20,2,286,100,"16",NA
"10737","F3","LFC",15,20,2,286,100,"17",NA
"10738","F3","LFC",15,20,2,286,100,"18",NA
"10739","F3","LFC",15,20,2,286,100,"19",NA
"10740","F3","LFC",15,20,2,286,100,"20",NA
"10741","F3","LFC",16,10,2,296,100,"1",NA
"10742","F3","LFC",16,10,2,296,100,"2",NA
"10743","F3","LFC",16,10,2,296,100,"3",NA
"10744","F3","LFC",16,10,2,296,100,"4","10"
"10745","F3","LFC",16,10,2,296,100,"5",NA
"10746","F3","LFC",16,10,2,296,100,"6",NA
"10747","F3","LFC",16,10,2,296,100,"7",NA
"10748","F3","LFC",16,10,2,296,100,"8",NA
"10749","F3","LFC",16,10,2,296,100,"9",NA
"10750","F3","LFC",16,10,2,296,100,"10",NA
"10751","F3","LFC",16,10,2,296,100,"11",NA
"10752","F3","LFC",16,10,2,296,100,"12",NA
"10753","F3","LFC",16,10,2,296,100,"13",NA
"10754","F3","LFC",16,10,2,296,100,"14",NA
"10755","F3","LFC",16,10,2,296,100,"15",NA
"10756","F3","LFC",16,10,2,296,100,"16",NA
"10757","F3","LFC",16,10,2,296,100,"17",NA
"10758","F3","LFC",16,10,2,296,100,"18",NA
"10759","F3","LFC",16,10,2,296,100,"19",NA
"10760","F3","LFC",16,10,2,296,100,"20",NA
"10761","F3","LFC",17,52,2,348,100,"1",NA
"10762","F3","LFC",17,52,2,348,100,"2",NA
"10763","F3","LFC",17,52,2,348,100,"3","20"
"10764","F3","LFC",17,52,2,348,100,"4",NA
"10765","F3","LFC",17,52,2,348,100,"5",NA
"10766","F3","LFC",17,52,2,348,100,"6",NA
"10767","F3","LFC",17,52,2,348,100,"7",NA
"10768","F3","LFC",17,52,2,348,100,"8",NA
"10769","F3","LFC",17,52,2,348,100,"9",NA
"10770","F3","LFC",17,52,2,348,100,"10","16"
"10771","F3","LFC",17,52,2,348,100,"11",NA
"10772","F3","LFC",17,52,2,348,100,"12",NA
"10773","F3","LFC",17,52,2,348,100,"13",NA
"10774","F3","LFC",17,52,2,348,100,"14",NA
"10775","F3","LFC",17,52,2,348,100,"15",NA
"10776","F3","LFC",17,52,2,348,100,"16",NA
"10777","F3","LFC",17,52,2,348,100,"17",NA
"10778","F3","LFC",17,52,2,348,100,"18",NA
"10779","F3","LFC",17,52,2,348,100,"19",NA
"10780","F3","LFC",17,52,2,348,100,"20","16"
"10781","F3","LFC",17,45,3,393,100,"1","17"
"10782","F3","LFC",17,45,3,393,100,"2",NA
"10783","F3","LFC",17,45,3,393,100,"3",NA
"10784","F3","LFC",17,45,3,393,100,"4",NA
"10785","F3","LFC",17,45,3,393,100,"5",NA
"10786","F3","LFC",17,45,3,393,100,"6","20"
"10787","F3","LFC",17,45,3,393,100,"7",NA
"10788","F3","LFC",17,45,3,393,100,"8",NA
"10789","F3","LFC",17,45,3,393,100,"9","8"
"10790","F3","LFC",17,45,3,393,100,"10",NA
"10791","F3","LFC",17,45,3,393,100,"11",NA
"10792","F3","LFC",17,45,3,393,100,"12",NA
"10793","F3","LFC",17,45,3,393,100,"13",NA
"10794","F3","LFC",17,45,3,393,100,"14",NA
"10795","F3","LFC",17,45,3,393,100,"15",NA
"10796","F3","LFC",17,45,3,393,100,"16",NA
"10797","F3","LFC",17,45,3,393,100,"17",NA
"10798","F3","LFC",17,45,3,393,100,"18",NA
"10799","F3","LFC",17,45,3,393,100,"19",NA
"10800","F3","LFC",17,45,3,393,100,"20",NA
"10801","F3","LFC",18,13,2,406,100,"1",NA
"10802","F3","LFC",18,13,2,406,100,"2",NA
"10803","F3","LFC",18,13,2,406,100,"3",NA
"10804","F3","LFC",18,13,2,406,100,"4",NA
"10805","F3","LFC",18,13,2,406,100,"5",NA
"10806","F3","LFC",18,13,2,406,100,"6",NA
"10807","F3","LFC",18,13,2,406,100,"7",NA
"10808","F3","LFC",18,13,2,406,100,"8","13"
"10809","F3","LFC",18,13,2,406,100,"9",NA
"10810","F3","LFC",18,13,2,406,100,"10",NA
"10811","F3","LFC",18,13,2,406,100,"11",NA
"10812","F3","LFC",18,13,2,406,100,"12",NA
"10813","F3","LFC",18,13,2,406,100,"13",NA
"10814","F3","LFC",18,13,2,406,100,"14",NA
"10815","F3","LFC",18,13,2,406,100,"15",NA
"10816","F3","LFC",18,13,2,406,100,"16",NA
"10817","F3","LFC",18,13,2,406,100,"17",NA
"10818","F3","LFC",18,13,2,406,100,"18",NA
"10819","F3","LFC",18,13,2,406,100,"19",NA
"10820","F3","LFC",18,13,2,406,100,"20",NA
"10821","F3","LFC",18,172,3,578,100,"1",NA
"10822","F3","LFC",18,172,3,578,100,"2","9"
"10823","F3","LFC",18,172,3,578,100,"3",NA
"10824","F3","LFC",18,172,3,578,100,"4",NA
"10825","F3","LFC",18,172,3,578,100,"5","11"
"10826","F3","LFC",18,172,3,578,100,"6",NA
"10827","F3","LFC",18,172,3,578,100,"7","16"
"10828","F3","LFC",18,172,3,578,100,"8",NA
"10829","F3","LFC",18,172,3,578,100,"9","6"
"10830","F3","LFC",18,172,3,578,100,"10",NA
"10831","F3","LFC",18,172,3,578,100,"11","16"
"10832","F3","LFC",18,172,3,578,100,"12","14"
"10833","F3","LFC",18,172,3,578,100,"13","13"
"10834","F3","LFC",18,172,3,578,100,"14","11"
"10835","F3","LFC",18,172,3,578,100,"15","16"
"10836","F3","LFC",18,172,3,578,100,"16","16"
"10837","F3","LFC",18,172,3,578,100,"17","9"
"10838","F3","LFC",18,172,3,578,100,"18","17"
"10839","F3","LFC",18,172,3,578,100,"19","18"
"10840","F3","LFC",18,172,3,578,100,"20",NA
"10841","F3","LFC",19,14,3,592,100,"1",NA
"10842","F3","LFC",19,14,3,592,100,"2",NA
"10843","F3","LFC",19,14,3,592,100,"3",NA
"10844","F3","LFC",19,14,3,592,100,"4","13"
"10845","F3","LFC",19,14,3,592,100,"5",NA
"10846","F3","LFC",19,14,3,592,100,"6",NA
"10847","F3","LFC",19,14,3,592,100,"7",NA
"10848","F3","LFC",19,14,3,592,100,"8",NA
"10849","F3","LFC",19,14,3,592,100,"9",NA
"10850","F3","LFC",19,14,3,592,100,"10",NA
"10851","F3","LFC",19,14,3,592,100,"11",NA
"10852","F3","LFC",19,14,3,592,100,"12",NA
"10853","F3","LFC",19,14,3,592,100,"13",NA
"10854","F3","LFC",19,14,3,592,100,"14",NA
"10855","F3","LFC",19,14,3,592,100,"15",NA
"10856","F3","LFC",19,14,3,592,100,"16",NA
"10857","F3","LFC",19,14,3,592,100,"17","1"
"10858","F3","LFC",19,14,3,592,100,"18",NA
"10859","F3","LFC",19,14,3,592,100,"19",NA
"10860","F3","LFC",19,14,3,592,100,"20",NA
"10861","F3","LFC",20,0,NA,592,100,"1",NA
"10862","F3","LFC",20,0,NA,592,100,"2",NA
"10863","F3","LFC",20,0,NA,592,100,"3",NA
"10864","F3","LFC",20,0,NA,592,100,"4",NA
"10865","F3","LFC",20,0,NA,592,100,"5",NA
"10866","F3","LFC",20,0,NA,592,100,"6",NA
"10867","F3","LFC",20,0,NA,592,100,"7",NA
"10868","F3","LFC",20,0,NA,592,100,"8",NA
"10869","F3","LFC",20,0,NA,592,100,"9",NA
"10870","F3","LFC",20,0,NA,592,100,"10",NA
"10871","F3","LFC",20,0,NA,592,100,"11",NA
"10872","F3","LFC",20,0,NA,592,100,"12",NA
"10873","F3","LFC",20,0,NA,592,100,"13",NA
"10874","F3","LFC",20,0,NA,592,100,"14",NA
"10875","F3","LFC",20,0,NA,592,100,"15",NA
"10876","F3","LFC",20,0,NA,592,100,"16",NA
"10877","F3","LFC",20,0,NA,592,100,"17",NA
"10878","F3","LFC",20,0,NA,592,100,"18",NA
"10879","F3","LFC",20,0,NA,592,100,"19",NA
"10880","F3","LFC",20,0,NA,592,100,"20",NA
"10881","F3","LFC",21,42,3,634,100,"1",NA
"10882","F3","LFC",21,42,3,634,100,"2",NA
"10883","F3","LFC",21,42,3,634,100,"3","12"
"10884","F3","LFC",21,42,3,634,100,"4",NA
"10885","F3","LFC",21,42,3,634,100,"5",NA
"10886","F3","LFC",21,42,3,634,100,"6",NA
"10887","F3","LFC",21,42,3,634,100,"7",NA
"10888","F3","LFC",21,42,3,634,100,"8",NA
"10889","F3","LFC",21,42,3,634,100,"9",NA
"10890","F3","LFC",21,42,3,634,100,"10","16"
"10891","F3","LFC",21,42,3,634,100,"11",NA
"10892","F3","LFC",21,42,3,634,100,"12",NA
"10893","F3","LFC",21,42,3,634,100,"13",NA
"10894","F3","LFC",21,42,3,634,100,"14",NA
"10895","F3","LFC",21,42,3,634,100,"15",NA
"10896","F3","LFC",21,42,3,634,100,"16",NA
"10897","F3","LFC",21,42,3,634,100,"17",NA
"10898","F3","LFC",21,42,3,634,100,"18",NA
"10899","F3","LFC",21,42,3,634,100,"19",NA
"10900","F3","LFC",21,42,3,634,100,"20","14"
"10901","F3","LFC",21,122,4,756,100,"1","12"
"10902","F3","LFC",21,122,4,756,100,"2","5"
"10903","F3","LFC",21,122,4,756,100,"3",NA
"10904","F3","LFC",21,122,4,756,100,"4",NA
"10905","F3","LFC",21,122,4,756,100,"5",NA
"10906","F3","LFC",21,122,4,756,100,"6","15"
"10907","F3","LFC",21,122,4,756,100,"7",NA
"10908","F3","LFC",21,122,4,756,100,"8",NA
"10909","F3","LFC",21,122,4,756,100,"9","11"
"10910","F3","LFC",21,122,4,756,100,"10",NA
"10911","F3","LFC",21,122,4,756,100,"11",NA
"10912","F3","LFC",21,122,4,756,100,"12",NA
"10913","F3","LFC",21,122,4,756,100,"13","18"
"10914","F3","LFC",21,122,4,756,100,"14","3"
"10915","F3","LFC",21,122,4,756,100,"15","9"
"10916","F3","LFC",21,122,4,756,100,"16","10"
"10917","F3","LFC",21,122,4,756,100,"17","15"
"10918","F3","LFC",21,122,4,756,100,"18","5"
"10919","F3","LFC",21,122,4,756,100,"19","19"
"10920","F3","LFC",21,122,4,756,100,"20",NA
"10921","F3","LFC",22,15,3,771,100,"1",NA
"10922","F3","LFC",22,15,3,771,100,"2",NA
"10923","F3","LFC",22,15,3,771,100,"3",NA
"10924","F3","LFC",22,15,3,771,100,"4",NA
"10925","F3","LFC",22,15,3,771,100,"5",NA
"10926","F3","LFC",22,15,3,771,100,"6",NA
"10927","F3","LFC",22,15,3,771,100,"7",NA
"10928","F3","LFC",22,15,3,771,100,"8","15"
"10929","F3","LFC",22,15,3,771,100,"9",NA
"10930","F3","LFC",22,15,3,771,100,"10",NA
"10931","F3","LFC",22,15,3,771,100,"11",NA
"10932","F3","LFC",22,15,3,771,100,"12",NA
"10933","F3","LFC",22,15,3,771,100,"13",NA
"10934","F3","LFC",22,15,3,771,100,"14",NA
"10935","F3","LFC",22,15,3,771,100,"15",NA
"10936","F3","LFC",22,15,3,771,100,"16",NA
"10937","F3","LFC",22,15,3,771,100,"17",NA
"10938","F3","LFC",22,15,3,771,100,"18",NA
"10939","F3","LFC",22,15,3,771,100,"19",NA
"10940","F3","LFC",22,15,3,771,100,"20",NA
"10941","F3","LFC",22,110,4,881,100,"1",NA
"10942","F3","LFC",22,110,4,881,100,"2","8"
"10943","F3","LFC",22,110,4,881,100,"3",NA
"10944","F3","LFC",22,110,4,881,100,"4","12"
"10945","F3","LFC",22,110,4,881,100,"5","19"
"10946","F3","LFC",22,110,4,881,100,"6",NA
"10947","F3","LFC",22,110,4,881,100,"7","12"
"10948","F3","LFC",22,110,4,881,100,"8",NA
"10949","F3","LFC",22,110,4,881,100,"9",NA
"10950","F3","LFC",22,110,4,881,100,"10",NA
"10951","F3","LFC",22,110,4,881,100,"11","13"
"10952","F3","LFC",22,110,4,881,100,"12","20"
"10953","F3","LFC",22,110,4,881,100,"13",NA
"10954","F3","LFC",22,110,4,881,100,"14","13"
"10955","F3","LFC",22,110,4,881,100,"15","4"
"10956","F3","LFC",22,110,4,881,100,"16",NA
"10957","F3","LFC",22,110,4,881,100,"17",NA
"10958","F3","LFC",22,110,4,881,100,"18","9"
"10959","F3","LFC",22,110,4,881,100,"19",NA
"10960","F3","LFC",22,110,4,881,100,"20",NA
"10961","F3","Kaolin_2000",0,0,NA,0,100,"1",NA
"10962","F3","Kaolin_2000",0,0,NA,0,100,"2",NA
"10963","F3","Kaolin_2000",0,0,NA,0,100,"3",NA
"10964","F3","Kaolin_2000",0,0,NA,0,100,"4",NA
"10965","F3","Kaolin_2000",0,0,NA,0,100,"5",NA
"10966","F3","Kaolin_2000",0,0,NA,0,100,"6",NA
"10967","F3","Kaolin_2000",0,0,NA,0,100,"7",NA
"10968","F3","Kaolin_2000",0,0,NA,0,100,"8",NA
"10969","F3","Kaolin_2000",0,0,NA,0,100,"9",NA
"10970","F3","Kaolin_2000",0,0,NA,0,100,"10",NA
"10971","F3","Kaolin_2000",0,0,NA,0,100,"11",NA
"10972","F3","Kaolin_2000",0,0,NA,0,100,"12",NA
"10973","F3","Kaolin_2000",0,0,NA,0,100,"13",NA
"10974","F3","Kaolin_2000",0,0,NA,0,100,"14",NA
"10975","F3","Kaolin_2000",0,0,NA,0,100,"15",NA
"10976","F3","Kaolin_2000",0,0,NA,0,100,"16",NA
"10977","F3","Kaolin_2000",0,0,NA,0,100,"17",NA
"10978","F3","Kaolin_2000",0,0,NA,0,100,"18",NA
"10979","F3","Kaolin_2000",0,0,NA,0,100,"19",NA
"10980","F3","Kaolin_2000",0,0,NA,0,100,"20",NA
"10981","F3","Kaolin_2000",1,0,NA,0,100,"1",NA
"10982","F3","Kaolin_2000",1,0,NA,0,100,"2",NA
"10983","F3","Kaolin_2000",1,0,NA,0,100,"3",NA
"10984","F3","Kaolin_2000",1,0,NA,0,100,"4",NA
"10985","F3","Kaolin_2000",1,0,NA,0,100,"5",NA
"10986","F3","Kaolin_2000",1,0,NA,0,100,"6",NA
"10987","F3","Kaolin_2000",1,0,NA,0,100,"7",NA
"10988","F3","Kaolin_2000",1,0,NA,0,100,"8",NA
"10989","F3","Kaolin_2000",1,0,NA,0,100,"9",NA
"10990","F3","Kaolin_2000",1,0,NA,0,100,"10",NA
"10991","F3","Kaolin_2000",1,0,NA,0,100,"11",NA
"10992","F3","Kaolin_2000",1,0,NA,0,100,"12",NA
"10993","F3","Kaolin_2000",1,0,NA,0,100,"13",NA
"10994","F3","Kaolin_2000",1,0,NA,0,100,"14",NA
"10995","F3","Kaolin_2000",1,0,NA,0,100,"15",NA
"10996","F3","Kaolin_2000",1,0,NA,0,100,"16",NA
"10997","F3","Kaolin_2000",1,0,NA,0,100,"17",NA
"10998","F3","Kaolin_2000",1,0,NA,0,100,"18",NA
"10999","F3","Kaolin_2000",1,0,NA,0,100,"19",NA
"11000","F3","Kaolin_2000",1,0,NA,0,100,"20",NA
"11001","F3","Kaolin_2000",2,0,NA,0,100,"1",NA
"11002","F3","Kaolin_2000",2,0,NA,0,100,"2",NA
"11003","F3","Kaolin_2000",2,0,NA,0,100,"3",NA
"11004","F3","Kaolin_2000",2,0,NA,0,100,"4",NA
"11005","F3","Kaolin_2000",2,0,NA,0,100,"5",NA
"11006","F3","Kaolin_2000",2,0,NA,0,100,"6",NA
"11007","F3","Kaolin_2000",2,0,NA,0,100,"7",NA
"11008","F3","Kaolin_2000",2,0,NA,0,100,"8",NA
"11009","F3","Kaolin_2000",2,0,NA,0,100,"9",NA
"11010","F3","Kaolin_2000",2,0,NA,0,100,"10",NA
"11011","F3","Kaolin_2000",2,0,NA,0,100,"11",NA
"11012","F3","Kaolin_2000",2,0,NA,0,100,"12",NA
"11013","F3","Kaolin_2000",2,0,NA,0,100,"13",NA
"11014","F3","Kaolin_2000",2,0,NA,0,100,"14",NA
"11015","F3","Kaolin_2000",2,0,NA,0,100,"15",NA
"11016","F3","Kaolin_2000",2,0,NA,0,100,"16",NA
"11017","F3","Kaolin_2000",2,0,NA,0,100,"17",NA
"11018","F3","Kaolin_2000",2,0,NA,0,100,"18",NA
"11019","F3","Kaolin_2000",2,0,NA,0,100,"19",NA
"11020","F3","Kaolin_2000",2,0,NA,0,100,"20",NA
"11021","F3","Kaolin_2000",3,0,NA,0,100,"1",NA
"11022","F3","Kaolin_2000",3,0,NA,0,100,"2",NA
"11023","F3","Kaolin_2000",3,0,NA,0,100,"3",NA
"11024","F3","Kaolin_2000",3,0,NA,0,100,"4",NA
"11025","F3","Kaolin_2000",3,0,NA,0,100,"5",NA
"11026","F3","Kaolin_2000",3,0,NA,0,100,"6",NA
"11027","F3","Kaolin_2000",3,0,NA,0,100,"7",NA
"11028","F3","Kaolin_2000",3,0,NA,0,100,"8",NA
"11029","F3","Kaolin_2000",3,0,NA,0,100,"9",NA
"11030","F3","Kaolin_2000",3,0,NA,0,100,"10",NA
"11031","F3","Kaolin_2000",3,0,NA,0,100,"11",NA
"11032","F3","Kaolin_2000",3,0,NA,0,100,"12",NA
"11033","F3","Kaolin_2000",3,0,NA,0,100,"13",NA
"11034","F3","Kaolin_2000",3,0,NA,0,100,"14",NA
"11035","F3","Kaolin_2000",3,0,NA,0,100,"15",NA
"11036","F3","Kaolin_2000",3,0,NA,0,100,"16",NA
"11037","F3","Kaolin_2000",3,0,NA,0,100,"17",NA
"11038","F3","Kaolin_2000",3,0,NA,0,100,"18",NA
"11039","F3","Kaolin_2000",3,0,NA,0,100,"19",NA
"11040","F3","Kaolin_2000",3,0,NA,0,100,"20",NA
"11041","F3","Kaolin_2000",4,0,NA,0,100,"1",NA
"11042","F3","Kaolin_2000",4,0,NA,0,100,"2",NA
"11043","F3","Kaolin_2000",4,0,NA,0,100,"3",NA
"11044","F3","Kaolin_2000",4,0,NA,0,100,"4",NA
"11045","F3","Kaolin_2000",4,0,NA,0,100,"5",NA
"11046","F3","Kaolin_2000",4,0,NA,0,100,"6",NA
"11047","F3","Kaolin_2000",4,0,NA,0,100,"7",NA
"11048","F3","Kaolin_2000",4,0,NA,0,100,"8",NA
"11049","F3","Kaolin_2000",4,0,NA,0,100,"9",NA
"11050","F3","Kaolin_2000",4,0,NA,0,100,"10",NA
"11051","F3","Kaolin_2000",4,0,NA,0,100,"11",NA
"11052","F3","Kaolin_2000",4,0,NA,0,100,"12",NA
"11053","F3","Kaolin_2000",4,0,NA,0,100,"13",NA
"11054","F3","Kaolin_2000",4,0,NA,0,100,"14",NA
"11055","F3","Kaolin_2000",4,0,NA,0,100,"15",NA
"11056","F3","Kaolin_2000",4,0,NA,0,100,"16",NA
"11057","F3","Kaolin_2000",4,0,NA,0,100,"17",NA
"11058","F3","Kaolin_2000",4,0,NA,0,100,"18",NA
"11059","F3","Kaolin_2000",4,0,NA,0,100,"19",NA
"11060","F3","Kaolin_2000",4,0,NA,0,100,"20",NA
"11061","F3","Kaolin_2000",5,0,NA,0,100,"1",NA
"11062","F3","Kaolin_2000",5,0,NA,0,100,"2",NA
"11063","F3","Kaolin_2000",5,0,NA,0,100,"3",NA
"11064","F3","Kaolin_2000",5,0,NA,0,100,"4",NA
